City Name,City ID,Latitude,Longitude,Temp(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
Bikaner,1275665,28.02,73.3,99.88,33,100,9.15
Noumea,2139521,-22.28,166.46,73.04,83,90,2.24
Vila,7117100,42.03,-8.16,86.0,40,0,10.0
Porto Velho,3662762,-8.76,-63.9,89.6,40,0,5.82
Karratha,6620339,-20.74,116.85,65.77,60,0,4.25
Bull Savanna,3491161,17.89,-77.59,87.8,59,21,4.29
Charters Towers,2171722,-20.1,146.27,53.94,60,0,9.42
Chuncheng,6646308,22.17,111.79,78.55,81,79,2.77
Huaihua,1807689,27.55,109.96,77.22,83,99,0.47
Manado,1636544,1.49,124.85,77.0,88,20,1.12
Kanbe,1320944,16.71,96.0,78.8,94,75,4.7
Bengkulu,1649150,-3.8,102.27,75.43,91,96,6.13
Konanūr,1266222,12.63,76.05,69.78,89,100,6.64
Brae,2654970,60.4,-1.35,51.8,87,75,3.36
Tabou,2281120,4.42,-7.35,76.48,81,40,9.93
Tateyama,1850523,34.98,139.87,72.97,91,42,3.33
Samaná,3492997,19.21,-69.34,77.0,100,90,13.87
Labytnangi,1500933,66.66,66.42,55.69,71,70,6.2
Itoman,1861280,26.12,127.67,84.11,83,20,9.17
Coruripe,3465329,-10.13,-36.18,77.56,70,4,12.82
Yulin,1785781,22.63,110.15,79.92,82,100,0.81
Gambo,239300,4.65,22.26,72.03,91,3,1.97
Narón,3115739,43.52,-8.15,70.61,73,20,6.93
Pemangkat,1631637,1.17,108.97,77.2,78,100,10.69
Abhā,110690,18.22,42.51,68.0,88,40,6.93
Laguna,5364271,38.42,-121.42,71.83,56,1,4.7
Fomboni,921889,-12.28,43.74,76.91,82,82,19.04
Ngunguru,2186111,-35.62,174.5,57.0,3,53,7.0
Yangi Marg`ilon,1513491,40.43,71.72,82.4,32,50,4.7
Miraflores,3761194,19.22,-98.81,68.58,60,40,1.3
Nosy Varika,1058080,-20.58,48.53,71.44,91,67,8.5
Artesia,5324862,33.87,-118.08,70.41,77,20,6.35
Lakatoro,2136697,-16.1,167.42,77.67,83,75,13.91
Galich,562161,58.38,42.35,58.08,83,25,6.04
Arrondissement de Gap,3016701,44.67,6.0,86.0,31,21,2.73
Sinnamary,3380290,5.38,-52.95,84.69,62,58,7.65
Sieradz,3085978,51.6,18.73,72.1,42,69,3.0
Sawākin,367544,19.11,37.33,94.98,47,38,17.16
Muswellbrook,2156034,-32.27,150.9,50.0,76,74,2.95
Mersin Province,311728,36.86,34.65,86.0,84,0,4.7
Pingliang,1798760,35.54,106.69,66.02,84,59,1.59
Matamoros,3996426,25.53,-103.25,81.68,54,40,4.7
Deputatsky,2028164,69.3,139.9,34.81,96,12,2.46
La Rioja,3336897,42.25,-2.5,75.2,73,40,11.41
Mauá,3457381,-23.67,-46.46,60.13,77,90,12.75
Kushima,1895695,31.46,131.23,76.91,85,0,5.59
Acarí,3948613,-15.43,-74.62,78.4,31,28,8.39
Chazuta,3698414,-6.57,-76.14,84.2,70,40,5.82
Gambēla,337405,8.25,34.58,73.53,91,96,2.51
Ugoofaaru,1337619,5.67,73.0,82.02,80,20,18.43
Port Hardy,6111862,50.7,-127.42,57.2,87,5,4.7
Madridejos,2514334,39.47,-3.53,100.42,18,22,12.75
Saint Augustine,4170894,29.89,-81.31,90.81,62,20,8.05
Sheridan,5838199,44.83,-106.92,84.2,26,1,1.63
Bam,141736,29.11,58.36,88.23,13,46,9.17
Huarmey,3939168,-10.07,-78.15,69.08,59,3,11.92
Tazovsky,1489853,67.47,78.7,53.76,97,98,9.84
Pitimbu,3391889,-7.47,-34.81,84.2,54,40,10.29
Pankrushikha,1495613,53.83,80.34,53.91,71,57,3.04
Ozernovskiy,2122293,51.5,156.52,53.33,95,100,5.17
Primorsko,727964,42.27,27.77,79.79,69,0,9.17
Nieuw Amsterdam,3383434,5.88,-55.08,88.0,81,56,7.0
Marsh Harbour,3571913,26.54,-77.06,84.61,71,37,10.36
Marystown,6067472,47.17,-55.15,62.91,93,100,6.93
Te Anau,2181625,-45.42,167.72,45.9,85,100,1.14
Bima,1648759,-8.47,118.72,70.25,86,89,4.27
Bermejillo,4017144,25.88,-103.62,81.68,54,40,4.7
Ahipara,2194098,-35.17,173.17,56.16,83,46,10.8
Tobe,1864226,33.74,132.79,80.01,77,35,3.0
Fortuna,5563839,40.6,-124.16,55.98,97,0,1.99
Fort Dix,5098132,40.03,-74.62,92.8,50,100,9.55
Berdigestyakh,2026861,62.1,126.7,52.77,69,79,3.47
Eyl,60019,7.98,49.82,80.64,71,28,28.66
Salinópolis,3389822,-0.61,-47.36,81.37,73,88,4.45
Idrinskoye,1505998,54.37,92.14,57.07,88,100,2.91
Belgrade,792680,44.8,20.47,90.57,43,0,3.36
Vostok,2013279,46.49,135.88,59.9,98,31,1.23
Gao,2457161,16.64,1.64,101.68,23,25,8.43
Dakar,2253354,14.69,-17.44,86.0,74,40,9.17
Vondrozo,1053507,-22.82,47.28,60.03,100,12,4.25
Kankan,2419992,10.39,-9.31,79.54,87,75,3.0
Dingle,1714733,11.0,122.67,78.24,84,100,6.51
Voznesen'ye,471160,61.01,35.48,61.95,66,43,11.27
Creston,4853078,41.06,-94.36,75.36,88,20,10.29
Vestmannaeyjar,3412093,63.44,-20.27,55.4,82,20,9.17
Sabzawār,118063,36.21,57.68,78.49,49,42,12.48
Noyabrsk,1496503,63.2,75.45,53.69,74,10,8.72
Warwick,5225507,41.7,-71.42,88.34,48,75,11.41
Touros,3386213,-5.2,-35.46,84.2,42,20,12.75
Paris,2988507,48.85,2.35,88.79,19,0,9.17
Shonguy,493795,68.75,33.15,55.4,66,75,8.95
Sur,286245,22.57,59.53,92.1,55,79,11.59
Naryan-Mar,523392,67.67,53.09,48.45,92,7,9.91
Champerico,3598787,14.3,-91.92,87.8,66,75,6.93
kimparana,2455456,12.83,-4.92,87.75,55,65,3.38
Topolobampo,3981345,25.6,-109.05,87.87,62,75,8.05
Carauari,3664659,-4.88,-66.9,93.92,33,1,4.97
Kununurra,2068110,-15.77,128.73,57.2,33,0,5.82
Faro,2268339,37.02,-7.93,73.94,83,20,6.93
Aquiraz,3407407,-3.9,-38.39,87.8,48,75,11.41
Aukra,3145580,62.79,6.92,64.4,68,75,4.7
Karasjok,779350,69.47,25.51,68.0,45,1,9.17
Naghadeh,122698,36.96,45.39,75.13,56,0,6.53
Comodoro Rivadavia,3860443,-45.87,-67.5,41.0,86,75,4.7
Kattivākkam,1267433,13.22,80.32,86.0,79,75,8.05
Yabrūd,162627,33.97,36.66,84.33,13,0,12.75
Port Hawkesbury,6111867,45.62,-61.35,80.94,69,1,10.29
Mount Isa,2065594,-20.73,139.5,62.6,27,0,13.87
Lagunas,3695844,-5.23,-75.68,86.07,62,32,4.36
Tual,1623197,-5.67,132.75,78.3,82,98,23.09
Ambovombe,1079048,-25.17,46.08,65.34,82,15,8.84
Ormara,1168700,25.21,64.64,84.65,83,54,7.16
Umm Kaddadah,364933,13.6,26.69,89.02,40,51,12.48
