City,City ID,Country,Latitude,Longitude,Temp(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
‘Āhuimanu,5856516,US,21.44,-157.84,81.63,58,20,11.41
Moose Factory,6078372,CA,51.26,-80.61,75.2,57,1,11.41
Cururupu,3401148,BR,-1.83,-44.87,78.89,80,63,4.43
Tezu,1254709,IN,27.92,96.17,76.1,80,100,2.35
Santa Marta,3668605,CO,11.24,-74.2,87.8,70,75,9.17
La Palma,5364022,US,33.85,-118.05,92.53,31,1,6.93
Naze,1855540,JP,28.37,129.48,73.4,100,78,3.36
Huinan,2036685,CN,42.62,126.26,68.34,90,100,6.8
Maracás,3457854,BR,-13.44,-40.43,60.93,94,52,10.27
Bafra,751335,TR,41.57,35.91,69.8,88,0,4.0
Sistranda,3139597,NO,63.73,8.83,60.39,82,100,5.82
Asău,686090,RO,46.43,26.4,67.78,77,75,6.93
Médéa,2488835,DZ,36.26,2.75,80.6,83,0,3.36
North Branch,5039421,US,45.51,-92.98,81.66,42,0,0.36
Kloulklubed,7671223,PW,7.04,134.26,83.68,78,57,11.63
Sinalunga,3166516,IT,43.22,11.75,77.32,60,15,4.0
Qui Nhon,1568574,VN,13.77,109.23,77.76,87,100,9.98
Coyhaique,3894426,CL,-45.58,-72.07,35.6,93,90,5.82
Alta Floresta,6316343,BR,-9.88,-56.09,96.8,20,27,10.29
Barguzin,2027109,RU,53.62,109.62,62.51,86,100,2.53
Vikulovo,1487112,RU,56.82,70.61,62.24,96,99,7.25
Sumbe,3346015,AO,-11.21,13.84,69.69,88,41,8.46
Shingū,1847947,JP,33.73,135.98,74.59,84,56,4.76
Vilyuysk,2013392,RU,63.76,121.62,56.7,70,0,2.66
Nyurba,2018735,RU,63.28,118.33,54.01,83,0,4.72
Fort Nelson,5955902,CA,58.81,-122.7,82.4,34,20,10.29
Honiara,2108502,SB,-9.43,159.95,75.2,100,40,3.36
Geraldton,2070998,AU,-28.77,114.6,48.2,93,1,6.93
Katangli,2122783,RU,51.71,143.23,54.41,85,81,13.71
Mahibadhoo,1337605,MV,3.78,72.97,82.8,80,97,15.41
Butembo,217562,CD,0.15,29.28,60.53,77,69,2.13
Podgornoye,508362,RU,51.73,39.15,60.8,82,40,2.24
Zhezkazgan,1516589,KZ,47.8,67.71,72.97,34,0,10.16
Peshawar,1168197,PK,34.01,71.58,86.0,70,40,9.17
Tiznit Province,2527087,MA,29.58,-9.5,79.59,53,63,1.95
Pio XII,3392018,BR,-3.83,-45.15,80.65,55,77,1.41
Monte Alegre,3394605,BR,-2.01,-54.07,90.97,43,67,2.82
Piteå,603570,SE,65.32,21.48,59.0,82,0,3.36
Strängnäs,2671392,SE,59.38,17.03,59.54,87,0,3.36
Bikaner,1275665,IN,28.02,73.3,90.1,52,85,11.61
Noumea,2139521,NC,-22.28,166.46,69.82,93,75,2.24
Vila,7117100,PT,42.03,-8.16,66.99,85,97,2.33
Porto Velho,3662762,BR,-8.76,-63.9,93.2,26,46,3.36
Karratha,6620339,AU,-20.74,116.85,66.87,33,0,8.9
Bull Savanna,3491161,JM,17.89,-77.59,83.21,73,93,3.8
Charters Towers,2171722,AU,-20.1,146.27,53.53,86,5,9.04
Chuncheng,6646308,CN,22.17,111.79,78.28,90,100,6.67
Huaihua,1807689,CN,27.55,109.96,75.78,90,9,2.3
Manado,1636544,ID,1.49,124.85,75.2,94,40,2.24
Kanbe,1320944,MM,16.71,96.0,80.6,94,40,5.82
Bengkulu,1649150,ID,-3.8,102.27,73.63,89,56,5.19
Konanūr,1266222,IN,12.63,76.05,69.85,93,100,5.7
Brae,2654970,GB,60.4,-1.35,60.8,77,74,20.8
Tabou,2281120,CI,4.42,-7.35,75.67,84,84,11.45
Tateyama,1850523,JP,34.98,139.87,74.05,100,75,1.12
Samaná,3492997,DO,19.21,-69.34,82.4,88,75,9.17
Labytnangi,1500933,RU,66.66,66.42,52.65,72,96,3.65
Itoman,1861280,JP,26.12,127.67,82.99,83,20,2.24
Coruripe,3465329,BR,-10.13,-36.18,73.99,85,65,11.61
Yulin,1785781,CN,22.63,110.15,78.46,86,100,11.18
Gambo,239300,CF,4.65,22.26,72.72,86,43,2.66
Narón,3115739,ES,43.52,-8.15,64.98,96,94,3.0
Pemangkat,1631637,ID,1.17,108.97,74.46,83,100,9.82
Abhā,110690,SA,18.22,42.51,63.43,100,75,11.41
Laguna,5364271,US,38.42,-121.42,87.15,30,1,6.93
Fomboni,921889,KM,-12.28,43.74,75.81,79,31,20.67
Ngunguru,2186111,NZ,-35.62,174.5,55.0,3,100,8.99
Yangi Marg`ilon,1513491,UZ,40.43,71.72,77.0,47,15,4.7
Miraflores,3761194,MX,19.22,-98.81,71.53,60,75,10.29
Nosy Varika,1058080,MG,-20.58,48.53,67.53,84,100,9.69
Artesia,5324862,US,33.87,-118.08,92.89,38,1,9.22
Lakatoro,2136697,VU,-16.1,167.42,75.2,100,75,12.35
Galich,562161,RU,58.38,42.35,51.71,96,1,3.85
Arrondissement de Gap,3016701,FR,44.67,6.0,78.01,47,0,2.68
Sinnamary,3380290,GF,5.38,-52.95,81.54,79,100,2.62
Sieradz,3085978,PL,51.6,18.73,61.93,77,0,1.99
Sawākin,367544,SD,19.11,37.33,93.58,51,100,12.57
Muswellbrook,2156034,AU,-32.27,150.9,39.0,79,23,2.26
Mersin Province,311728,TR,36.86,34.65,82.4,94,40,2.24
Pingliang,1798760,CN,35.54,106.69,69.62,71,100,1.32
Matamoros,3996426,MX,25.53,-103.25,87.91,45,75,10.38
Deputatsky,2028164,RU,69.3,139.9,48.63,79,43,2.51
La Rioja,3336897,ES,42.25,-2.5,84.2,51,0,2.24
Mauá,3457381,BR,-23.67,-46.46,61.74,82,90,13.87
Kushima,1895695,JP,31.46,131.23,76.37,83,25,3.58
Acarí,3948613,PE,-15.43,-74.62,74.26,42,0,6.67
Chazuta,3698414,PE,-6.57,-76.14,86.0,62,40,3.36
Gambēla,337405,ET,8.25,34.58,70.05,86,99,2.42
Ugoofaaru,1337619,MV,5.67,73.0,82.31,80,99,18.48
Port Hardy,6111862,CA,50.7,-127.42,64.4,77,40,6.93
Madridejos,2514334,ES,39.47,-3.53,93.42,15,0,4.0
Saint Augustine,4170894,US,29.89,-81.31,93.88,70,20,16.11
Sheridan,5838199,US,44.83,-106.92,91.45,19,20,5.82
Bam,141736,IR,29.11,58.36,83.53,15,0,4.99
Huarmey,3939168,PE,-10.07,-78.15,65.61,69,25,6.69
Tazovsky,1489853,RU,67.47,78.7,52.11,99,96,14.29
Pitimbu,3391889,BR,-7.47,-34.81,78.8,78,40,13.87
Pankrushikha,1495613,RU,53.83,80.34,53.01,86,26,3.87
Ozernovskiy,2122293,RU,51.5,156.52,52.7,89,98,17.85
Primorsko,727964,BG,42.27,27.77,77.0,78,20,8.05
Nieuw Amsterdam,3383434,SR,5.88,-55.08,82.99,84,96,3.0
Marsh Harbour,3571913,BS,26.54,-77.06,84.04,69,0,21.27
Marystown,6067472,CA,47.17,-55.15,61.74,94,100,5.57
Te Anau,2181625,NZ,-45.42,167.72,46.72,88,100,0.74
Bima,1648759,ID,-8.47,118.72,68.47,88,73,4.12
Bermejillo,4017144,MX,25.88,-103.62,87.91,45,75,7.72
Ahipara,2194098,NZ,-35.17,173.17,58.24,80,100,13.22
Tobe,1864226,JP,33.74,132.79,78.01,81,100,1.01
Fortuna,5563839,US,40.6,-124.16,65.43,9,15,5.99
Fort Dix,5098132,US,40.03,-74.62,79.57,74,75,5.82
Berdigestyakh,2026861,RU,62.1,126.7,55.67,60,0,5.82
Eyl,60019,SO,7.98,49.82,79.59,71,25,27.34
Salinópolis,3389822,BR,-0.61,-47.36,80.91,82,39,13.29
Idrinskoye,1505998,RU,54.37,92.14,54.34,93,100,2.95
Belgrade,792680,RS,44.8,20.47,81.57,61,20,5.82
Vostok,2013279,RU,46.49,135.88,62.08,98,100,4.47
Gao,2457161,ML,16.64,1.64,96.28,34,5,16.22
Dakar,2253354,SN,14.69,-17.44,84.2,74,40,9.17
Vondrozo,1053507,MG,-22.82,47.28,52.95,100,5,2.39
Kankan,2419992,GN,10.39,-9.31,75.18,91,26,2.68
Dingle,1714733,PH,11.0,122.67,75.7,92,100,4.36
Voznesen'ye,471160,RU,61.01,35.48,56.73,88,100,19.8
Creston,4853078,US,41.06,-94.36,77.0,65,20,8.05
Vestmannaeyjar,3412093,IS,63.44,-20.27,53.64,92,100,11.72
Sabzawār,118063,IR,36.21,57.68,69.76,34,0,11.88
Noyabrsk,1496503,RU,63.2,75.45,56.08,61,97,9.91
Warwick,5225507,US,41.7,-71.42,81.97,65,75,8.05
Touros,3386213,BR,-5.2,-35.46,78.8,78,40,8.05
Paris,2988507,FR,48.85,2.35,84.63,51,23,6.93
Shonguy,493795,RU,68.75,33.15,46.4,93,75,6.71
Sur,286245,OM,22.57,59.53,84.92,73,71,15.9
Naryan-Mar,523392,RU,67.67,53.09,53.47,86,98,6.69
Champerico,3598787,GT,14.3,-91.92,93.2,56,20,6.93
kimparana,2455456,ML,12.83,-4.92,85.12,60,60,1.74
Topolobampo,3981345,MX,25.6,-109.05,91.4,49,40,17.22
Carauari,3664659,BR,-4.88,-66.9,91.49,41,0,1.83
Kununurra,2068110,AU,-15.77,128.73,71.6,33,0,10.29
Faro,2268339,PT,37.02,-7.93,76.32,83,0,6.93
Aquiraz,3407407,BR,-3.9,-38.39,82.4,61,20,14.99
Aukra,3145580,NO,62.79,6.92,60.8,93,100,4.7
Karasjok,779350,NO,69.47,25.51,50.0,93,40,5.82
Naghadeh,122698,IR,36.96,45.39,70.39,54,0,4.9
Comodoro Rivadavia,3860443,AR,-45.87,-67.5,53.6,58,95,5.82
Kattivākkam,1267433,IN,13.22,80.32,80.6,83,75,9.17
Yabrūd,162627,SY,33.97,36.66,84.2,21,0,19.46
Port Hawkesbury,6111867,CA,45.62,-61.35,77.07,61,1,6.93
Mount Isa,2065594,AU,-20.73,139.5,50.0,29,0,2.24
Lagunas,3695844,PE,-5.23,-75.68,89.2,49,20,4.61
Tual,1623197,ID,-5.67,132.75,77.2,82,27,21.97
Ambovombe,1079048,MG,-25.17,46.08,65.34,79,90,9.75
Ormara,1168700,PK,25.21,64.64,84.27,83,58,8.81
Umm Kaddadah,364933,SD,13.6,26.69,86.22,49,100,16.58
